game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
19in1	19 in 1 MAME bootleg	bootleg	2004										60.000000	V			296	480		
19xx	19XX: The War Against Destiny (USA 951207)	Capcom	1996	Shooter / Flying Vertical				2	2	2	joy8way		59.629403	V			384	224	R	
19xxa	19XX: The War Against Destiny (Asia 960104)	Capcom	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxar1	19XX: The War Against Destiny (Asia 951207)	Capcom	1996	Shooter / Flying Vertical		19xx	19xx			2			59.637405	V	3	4	384	224	R	
19xxb	19XX: The War Against Destiny (Brazil 951218)	Capcom	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxd	19XX: The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)	bootleg	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxh	19XX: The War Against Destiny (Hispanic 951218)	Capcom	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxj	19XX: The War Against Destiny (Japan 960104, yellow case)	Capcom	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxjr1	19XX: The War Against Destiny (Japan 951225)	Capcom	1996	Shooter / Flying Vertical	19xx	19xx		2	2	2	joy8way		59.629403	V			384	224	R	
19xxjr2	19XX: The War Against Destiny (Japan 951207)	Capcom	1996	Shooter / Flying Vertical		19xx	19xx			2			59.637405	V	3	4	384	224	R	
1on1gov	1 on 1 Government (Japan)	Tecmo	2000	Sports / Basketball	tps	tps		4	3	4	joy8way		60	H			640	480	R	
2020bb	2020 Super Baseball (set 1)	SNK / Pallas	1991	Sports / Baseball	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
2020bba	2020 Super Baseball (set 2)	SNK / Pallas	1991	Sports / Baseball	2020bb	2020bb		2	4	2	joy8way		59.185606	H			320	224	R	
2020bbh	2020 Super Baseball (set 3)	SNK / Pallas	1991	Sports / Baseball	2020bb	2020bb		2	4	2	joy8way		59.185606	H			320	224	R	
20pacgal	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.08)	Namco / Cosmodog	2000	MultiGame / Compilation				2	1	2	joy8way		60	V			288	224	R	
20pacgala	Ms. Pac-Man/Galaga - 20 Year Reunion (V1.01)		2000		20pacgal					2			60	V			288	224	R	
20pacgalr0	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.00)	Namco / Cosmodog	2000			20pacgal		2	1	2	joy8way		60.000000	V			288	224	R	
20pacgalr1	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.01)	Namco / Cosmodog	2000	MultiGame / Compilation		20pacgal	20pacgal	2	1	2	joy8way		60.000000	V			288	224	R	
20pacgalr2	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.02)	Namco / Cosmodog	2000	MultiGame / Compilation		20pacgal	20pacgal	2	1	2	joy8way		60.000000	V			288	224	R	
20pacgalr3	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.03)	Namco / Cosmodog	2000			20pacgal		2	1	2	joy8way		60.000000	V			288	224	R	
20pacgalr4	Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.04)	Namco / Cosmodog	2000	MultiGame / Compilation		20pacgal	20pacgal	2	1	2	joy8way		60.000000	V			288	224	R	
25pacman	Pac-Man - 25th Anniversary Edition (Rev 2.00)	Namco / Cosmodog	2005					2	1	2	joy8way		60.000000	V			288	224	R	
25pacmano	Pac-Man - 25th Anniversary Edition (Rev 2.00)	Namco / Cosmodog	2005										60.000000	V			288	224		
280zzzap	280-ZZZAP	Dave Nutting Associates / Midway	1976	Driving / 1st Person				1	2	1	pedal		59.541985	H			260	224	R	
2mindril	Two Minute Drill (Ver 2.93A 1994/02/16)	Taito	1993	Electromechanical / Misc.				1	4	1	dial		60	H			320	224	R	
32x	Genesis with 32X (USA, NTSC)	Sega	1994										60.000000	H			256	224		
32xe	Mega Drive with 32X (Europe, PAL)	Sega	1994										50.000000	H			256	224		
32xj	Mega Drive with 32X (Japan, NTSC)	Sega	1994										60.000000	H			256	224		
32x_mcd	Mega-CD with 32X (Europe, PAL)	Sega	1995										50.000000	H			256	224		
32x_mcdj	Mega-CD with 32X (Japan, NTSC)	Sega	1994										60.000000	H			256	224		
32x_scd	Sega CD with 32X (USA, NTSC)	Sega	1994										60.000000	H			256	224		
386i	386i	Convergent Technologies	1990										60.000000	H			720	348		
39in1	39 in 1 MAME bootleg	bootleg	2004	MultiGame / Compilation				3	3	2	joy8way		60	V			296	480	R	
3b1	3B1	AT&T	1985										60.821331	H			720	348		
3bagflnz	3 Bags Full (3VXFC5345, New Zealand)	Aristocrat	1996	Slot Machine / Video Slot		3bagflvt	3bagflvt	1	6	1	joy8way		60	H			304	216	R	
3bagflvt	3 Bags Full - 5VXFC790 (Victorian)	Aristocrat	1994					1	6	1	joy8way		60.000000	H			304	216	R	
3countb	3 Count Bout / Fire Suplex (NGM-043 ~ NGH-043)	SNK	1993	Sports / Wrestling	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
3countba														H	4	3	320	224	R	
3do	3DO (NTSC)	The 3DO Company	1991										58.622485	H			1280	240		
3dobios	3DO Bios	The 3DO Company	1991										58.622485	H			1280	240		
3do_m2	3DO M2	3DO	199?										60.000000	H			512	384		
3do_pal	3DO (PAL)	The 3DO Company	1991										70.456847	H			1280	240		
3ds	Three Ds - Three Dealers Casino House		1985	Not Classified				1	7	2	joy8way		60	H			256	224	R	
3in1semi	New HyperMan (3-in-1 with Cookie & Bibi & HyperMan)	SemiCom / XESS	1998	MultiGame / Compilation				2	3	2	joy8way		57.5	H			256	224	R	
3kokushi	Sankokushi (Japan)	Mitchell	1996	Puzzle / Match				2	2	2	joy8way		60	H			320	240	R	
3lilpigs	3 Lil' Pigs	Doyle & Assoc.	199?										50.000000	H			96	8		
3on3dunk	3 On 3 Dunk Madness (US, prototype? 1997/02/04)	Video System Co.	1996										60.000000	H			320	224		
3stooges	The Three Stooges In Brides Is Brides (set 1)	Mylstar	1984	Shooter / Field				2	1	3	joy8way		61.419025	H			256	240	R	
3stoogesa	The Three Stooges In Brides Is Brides (set 2)	Mylstar	1984										61.419025	H			256	240		
3super8	3 Super 8 (Italy)	<unknown>	1993?	Casino / Cards		spk116it		1	12	1	joy8way		60	H			512	256	R	
3wishrd	Three Wishes Red (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
3wonders	Three Wonders (World 910520)	Capcom	1991	MultiGame / Compilation				2	3	2	joy8way		59.61	H			384	224	R	
3wondersb	Three Wonders (bootleg)	bootleg	1991	MultiGame / Compilation		3wonders	3wonders			2			59.637405	H	4	3	384	224	R	
3wondersh	Three Wonders (hack)	bootleg	1991	MultiGame / Compilation	3wonders	3wonders		2	3	2	joy8way		59.61	H			384	224	R	
3wondersr1	Three Wonders (World 910513)	Capcom	1991	MultiGame / Compilation		3wonders	3wonders			2			59.637405	H	4	3	384	224	R	
3wondersu	Three Wonders (USA 910520)	Capcom	1991	MultiGame / Compilation	3wonders	3wonders		2	3	2	joy8way		59.61	H			384	224	R	
3wonderu	Three Wonders (US 910520)		1991	Multiplay			3wonders			2			60	H	4	3	384	224	R	
3x3puzzl	3X3 Puzzle (Enterprise)	Ace Enterprise	1998										60.000000	H			320	240		
3x3puzzla	3X3 Puzzle (Normal)	Ace Enterprise	1998										60.000000	H			320	240		
40love	Forty-Love (World)	Taito Corporation	1984	Sports / Tennis				2	4	2	joy4way		60	H			256	224	R	
47pie2	Idol Janshi Suchie-Pai II (v1.1)	Jaleco	1994	Tabletop / Mahjong				1	5	1	joy8way		60	H			320	224	R	
47pie2o	Idol Janshi Suchie-Pai II (v1.0)	Jaleco	1994	Tabletop / Mahjong	47pie2	47pie2		1	5	1	joy8way		60	H			320	224	R	
48in1	48 in 1 MAME bootleg (set 1, ver 3.09)	bootleg	2004	MultiGame / Compilation	39in1	39in1		3	3	2	joy8way		60	V			296	480	R	
48in1a	48 in 1 MAME bootleg (set 3, ver 3.02)	bootleg	2004	MultiGame / Compilation	39in1	39in1		3	3	2	joy8way		60	V			296	480	R	
48in1b	48 in 1 MAME bootleg (set 2, ver 3.09, alt flash)	bootleg	2004										60.000000	V			296	480		
4dwarrio	4-D Warriors (315-5162)	Coreland / Sega	1985	Shooter / Flying Horizontal				2	2	2	joy8way		60.096154	H			512	224	R	
4enlinea	Cuatro en Linea	Compumatic	1991										59.922748	H			640	200		
4enlinea_cga	ISA8_CGA_4ENLINEA	Cinematronics / Advanced Microcomputer Systems	1982										59.922748	H			640	200		
4enraya	4 En Raya (set 1)	IDSA	1990	Puzzle / Match				2	2	2	joy2way		60	H			256	224	R	
4enrayaa	4 En Raya (set 2)	IDSA	1990	Puzzle / Match		4enraya	4enraya			2			60.000000	H	4	3	256	224	R	
4in1	4 Fun in 1	Armenia / Food and Fun	1981	MultiGame / Compilation				1	1	2	joy8way		60.606061	V			256	224	R	
4in1a	4 in 1 MAME bootleg (set 1, ver 3.00)	bootleg	2004										60.000000	V			296	480		
4in1b	4 in 1 MAME bootleg (set 2)	bootleg	2004										60.000000	V			296	480		
4in1boot	Puzzle King (PacMan 2, Tetris, HyperMan 2, Snow Bros.)	K1 Soft	2002	MultiGame / Compilation				3	3	2	joy8way		57.5	H			256	224	R	
4psimasy	Mahjong 4P Simasyo (Japan)	Sphinx / AV Japan	1994	Tabletop / Mahjong				2	2	2	joy4way		60	H			640	240	R	
4roses	Four Roses (encrypted, set 1)	<unknown>	1999	Casino / Misc.				2	2	1	joy8way		60	H			384	232	R	
4rosesa	Four Roses (encrypted, set 2)	<unknown>	1999	Casino / Misc.	4roses	4roses		2	2	1	joy8way		60	H			384	232	R	
5	005		1981							2			59.998138	V			256	224	R	
500gp	500 GP (US, 5GP3 Ver. C)	Namco	1998	Driving / Motorbike				1	3	2	vjoy2way		59.8824	H			640	480	R	
50lionr	50 Lions - Roaring Riches (20301311, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
50lions	50 Lions (10120511, NSW/ACT)	Aristocrat	2002										60.000000	H			640	480		
50lionsa	50 Lions (10156111, Malaysia)	Aristocrat	2003										60.000000	H			640	480		
5acespkr	5-Aces Poker	<unknown>	198?					1	3	1>	joy8way		60.000000	H			480	240	R	
5clown	Five Clown (English, set 1)	IGS	1993	Casino / Cards				1	4	1	joy8way		60	H			256	256	R	
5clowna	Five Clown (English, set 2)	IGS	1993	Casino / Cards	5clown	5clown		1	4	1	joy8way		60	H			256	256	R	
5clownsp	Five Clown (Spanish hack)	IGS	1993	Casino / Cards	5clown	5clown		1	4	1	joy8way		60	H			256	256	R	
5draga	5 Dragons (20161011, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
5dragons	5 Dragons (20161011, NSW/ACT, Show Program)	Aristocrat	200?										60.000000	H			640	480		
5koipp	5 Koi - Power Pay (10250711, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
600	600	Konami	1981	Maze / Collect	turtles	turtles		2	1	2	joy4way		60.606061	V			768	224	R	
60in1	60 in 1 MAME bootleg (ver 3.00)	bootleg	2004										60.000000	V			296	480		
64streej	64th. Street - A Detective Story (Japan)		1991	Fighter / 2.5D			64street			2			60	H	4	3	256	224	R	
64street	64th. Street - A Detective Story (World)	Jaleco	1991	Fighter / 2.5D				2	2	2	joy8way		60	H			256	224	R	
64streetj	64th. Street - A Detective Story (Japan, set 1)	Jaleco	1991	Fighter / 2.5D	64street	64street		2	2	2	joy8way		60	H			256	224	R	
64streetja	64th. Street - A Detective Story (Japan, set 2)	Jaleco	1991	Fighter / 2.5D		64street	64street			2			56.191350	H	4	3	256	224	R	
68ksbc	68k Single Board Computer	Wichit Sirichote	2002										50.000000	H			640	240		
720	720 Degrees (rev 4)	Atari Games	1986	Sports / Skateboarding				3	2	1	stick		60.096154	H			512	384	R	
720g	720 Degrees (German, rev 2)	Atari Games	1986	Sports / Skateboarding	720	720		3	2	1	stick		60.096154	H			512	384	R	
720gr1	720 Degrees (German, rev 1)	Atari Games	1986	Sports / Skateboarding	720	720		3	2	1	stick		60.096154	H			512	384	R	
720r1	720 Degrees (rev 1)	Atari Games	1986	Sports / Skateboarding	720	720		3	2	1	stick		60.096154	H			512	384	R	
720r2	720 Degrees (rev 2)	Atari Games	1986	Sports / Skateboarding	720	720		3	2	1	stick		60.096154	H			512	384	R	
720r3	720 Degrees (rev 3)	Atari Games	1986	Sports / Skateboarding	720	720		3	2	1	stick		60.096154	H			512	384	R	
7jigen	7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)	Dynax	1990	Tabletop / Mahjong				1	3	2	joy8way		60	H			508	240	R	
7mezzo	7 e Mezzo	<unknown>	198?	Tabletop / Cards				2	7	1	dial		60	H			256	232	R	
7ordi	7 Ordi (Korea)	Yun Sung	2002	Casino / Cards				1	6	1	joy8way		60	H			320	240	R	
7smash	7 Smash	Sovic	1993										60.000000	H			512	256		
7toitsu	Chi-Toitsu	Yuga	1988	Tabletop / Mahjong	mgakuen	mgakuen		1	9	2	trackball		60	H			384	240	R	
800fath	800 Fathoms	Amenip (US Billiards Inc. license)	1981	Shooter / Misc. Horizontal	mariner	mariner		2	2	2	joy8way		60.606061	V			256	224	R	
86lions	86 Lions	Aristocrat	1985	Slot Machine / Video Slot				4	6	1	joy8way		60	H			304	216	R	
88games	'88 Games	Konami	1988	Sports / Track & Field				2	3	4	joy8way		60	H			320	224	R	
8ball	Video Eight Ball	Century Electronics	1982	Sports / Pool				2	1	2	joy8way		60	V			240	248	R	
8ball1	Video Eight Ball (Rev.1)	Century Electronics	1982	Sports / Pool	8ball	8ball		2	1	2	joy8way		60	V			240	248	R	
8ballact	Eight Ball Action (DK conversion)	Seatongrove Ltd (Magic Electronics USA license)	1984	Sports / Pool				1	1	2	joy8way		60.606061	V			256	224	R	
8ballact2	Eight Ball Action (DKJr conversion)	Seatongrove Ltd (Magic Electronics USA license)	1984	Sports / Pool	8ballact	8ballact		1	1	2	joy8way		60.606061	V			256	224	R	
8ballat2	Eight Ball Action (DKJr conversion)		1984	Sports / Pool			8ballact			2			60	V	3	4	256	224	R	
8bpm	Eight Ball Action (Pac-Man conversion)	Seatongrove Ltd (Magic Electronics USA license)	1985	Sports / Pool	8ballact	8ballact		2	2	2	joy4way		60.606061	V			256	224	R	
98best44	Neo Print - '98 NeoPri Best 44 (Japan) (T4i 3.07)	SNK	1998	Misc. / Print Club				2	4	1	joy8way		59.185606	H			320	224	R	
990189v	TM 990/189 University Board microcomputer with Video Board Interface	Texas Instruments	1980										59.922738	H			280	216		
99bottles	99 Bottles of Beer	Bally Gaming Co.	1999										53.178707	H			640	480		
99lstwar	'99: The Last War (set 1)	Crux / Proma	1985	Shooter / Gallery	sonofphx	repulse	repulse	2	2	2	joy8way		60	V			288	224	R	
99lstwara	'99: The Last War (set 2)	Crux / Proma	1985	Shooter / Gallery	sonofphx	repulse	repulse	2	2	2	joy8way		60	V			288	224	R	
99lstwark	'99: The Last War (Kyugo)	Crux / Kyugo	1985	Shooter / Gallery	sonofphx	repulse	repulse	2	2	2	joy8way		60	V			288	224	R	
99lstwra	'99: The Last War (alternate)		1985	Shooter / Gallery			sonofphx			2			60	V	3	4	288	224	R	
9ballsh2	9-Ball Shootout (set 2)		1993	Sports / Pool			9ballsht			2			60	H	4	3	320	240	R	
9ballsh3	9-Ball Shootout (set 3)		1993	Sports / Pool			9ballsht			2			60	H	4	3	320	240	R	
9ballsht	9-Ball Shootout (set 1)	E-Scape EnterMedia (Bundra license)	1993	Sports / Pool				2	3	2	joy8way		60.012477	H			320	240	R	
9ballsht2	9-Ball Shootout (set 2)	E-Scape EnterMedia (Bundra license)	1993	Sports / Pool	9ballsht	9ballsht		2	3	2	joy8way		60.012477	H			320	240	R	
9ballsht3	9-Ball Shootout (set 3)	E-Scape EnterMedia (Bundra license)	1993	Sports / Pool	9ballsht	9ballsht		2	3	2	joy8way		60.012477	H			320	240	R	
9ballshtc	9-Ball Shootout Championship	E-Scape EnterMedia (Bundra license)	1993	Sports / Pool	9ballsht	9ballsht		2	3	2	joy8way		60.012477	H			320	240	R	
a1000	Amiga 1000 (PAL)	Commodore	1985										49.890391	H			724	567		
a1000n	Amiga 1000 (NTSC)	Commodore	1985										59.940052	H			724	483		
a1200	Amiga 1200 (PAL)	Commodore	1992										49.890391	H			724	567		
a1200n	Amiga 1200 (NTSC)	Commodore	1992										59.940052	H			724	483		
a1200xl	Atari 1200XL	Atari	1982										59.923329	H			336	225		
a130xe	Atari 130XE	Atari	1986										59.923329	H			336	225		
a2000	Amiga 2000 (PAL)	Commodore	1987										49.890391	H			724	567		
a2000n	Amiga 2000 (NTSC)	Commodore	1987										59.940052	H			724	483		
a2600	Atari 2600 (NTSC)	Atari	1977										59.922743	H			176	223		
a2600p	Atari 2600 (PAL)	Atari	1978										49.860746	H			176	259		
a2ap16	IBS AP-16 80 column card	Cinematronics / Advanced Microcomputer Systems	1982										49.816143	H			720	350		
a2ap16a	IBS AP-16 80 column card (alt. version)	Cinematronics / Advanced Microcomputer Systems	1982										49.816143	H			720	350		
a2arcbd	Third Millenium Engineering Arcade Board	Cinematronics / Advanced Microcomputer Systems	1982										59.922738	H			280	216		
a2ezcgi	E-Z Color Graphics Interface	Cinematronics / Advanced Microcomputer Systems	1982										59.922738	H			280	216		
a2ezcgi3	E-Z Color Graphics Interface (TMS9938)	Cinematronics / Advanced Microcomputer Systems	1982										60.000000	H			544	480		
a2ezcgi5	E-Z Color Graphics Interface (TMS9958)	Cinematronics / Advanced Microcomputer Systems	1982										60.000000	H			544	480		
a2ultrme	Videx UltraTerm (enhanced //e)	Cinematronics / Advanced Microcomputer Systems	1982										53.410553	H			720	350		
a2ulttrm	Videx UltraTerm (original)	Cinematronics / Advanced Microcomputer Systems	1982										53.410553	H			720	350		
a2vidtrm	Videx VideoTerm	Cinematronics / Advanced Microcomputer Systems	1982										49.816143	H			720	350		
a2vtc1	Unknown VideoTerm clone #1	Cinematronics / Advanced Microcomputer Systems	1982										49.816143	H			720	350		
a2vtc2	Unknown VideoTerm clone #2	Cinematronics / Advanced Microcomputer Systems	1982										49.816143	H			720	350		
a3000	Amiga 3000 (PAL)	Commodore	1990										49.890391	H			724	567		
a3000n	Amiga 3000 (NTSC)	Commodore	1990										59.940052	H			724	483		
a3010	Archimedes 3010	Acorn	1988										60.000000	H			1280	1024		
a3020	Archimedes 3020	Acorn	1988										60.000000	H			1280	1024		
a310	Archimedes 310	Acorn	1988										60.000000	H			1280	1024		
a400	Atari 400 (NTSC)	Atari	1979										59.923329	H			336	225		
a4000	Amiga 4000/040 (PAL)	Commodore	1992										49.890391	H			724	567		
a400030	Amiga 4000/030 (PAL)	Commodore	1993										49.890391	H			724	567		
a400030n	Amiga 4000/030 (NTSC)	Commodore	1993										59.940052	H			724	483		
a4000n	Amiga 4000/040 (NTSC)	Commodore	1992										59.940052	H			724	483		
a4000t	Amiga 4000T (PAL)	Commodore	1994										49.890391	H			724	567		
a4000tn	Amiga 4000T (NTSC)	Commodore	1994										59.940052	H			724	483		
a400pal	Atari 400 (PAL)	Atari	1979										50.320232	H			336	225		
a500	Amiga 500 (PAL)	Commodore	1987										49.890391	H			724	567		
a500n	Amiga 500 (NTSC)	Commodore	1987										59.940052	H			724	483		
a500p	Amiga 500 Plus (PAL)	Commodore	1992										49.890391	H			724	567		
a500pn	Amiga 500 Plus (NTSC)	Commodore	1992										59.940052	H			724	483		
a5105	BIC A5105	VEB Robotron	1989										50.000000	H			320	200		
a5120	A5120	VEB Robotron	1982										50.000000	H			640	480		
a5130	A5130	VEB Robotron	1983										50.000000	H			640	480		
a51mxr3k	Area 51 / Maximum Force Duo (R3000, 2/10/98)	Atari Games	1998	Shooter / Gun	area51mx	area51mx		4	1	2	lightgun		59.922743	H			360	240	R	
a51site4	Area 51: Site 4 (HD Rev 2.01, September 7, 1998)	Atari Games	1998	Shooter / Gun				4	9	4	joy8way		60	H			640	240	R	
a51site4a	Area 51: Site 4 (HD Rev 2.0, September 11, 1998)	Atari Games	1998										60.000000	H			640	240		
a5200	Atari 5200	Atari	1982										59.923329	H			336	225		
a600	Amiga 600 (PAL)	Commodore	1992										49.890391	H			724	567		
a600n	Amiga 600 (NTSC)	Commodore	1992										59.940052	H			724	483		
a600xl	Atari 600XL	Atari	1983										59.923329	H			336	225		
a65xe	Atari 65XE	Atari	1986										59.923329	H			336	225		
a65xea	Atari 65XE (Arabic)	Atari	1986										59.923329	H			336	225		
a6809	System 3 (6809 CPU)	Acorn	1980										50.000000	H			480	500		
a7000	Archimedes A7000	Acorn	1995										60.000000	H			1900	1080		
a7000p	Archimedes A7000+	Acorn	1997										60.000000	H			1900	1080		
a7150	A7150	VEB Robotron	1986										50.000000	H			640	480		
a7800	Atari 7800 (NTSC)	Atari	1986										59.957873	H			320	224		
a7800p	Atari 7800 (PAL)	Atari	1986										49.920395	H			320	260		
a800	Atari 800 (NTSC)	Atari	1979										59.923329	H			336	225		
a800pal	Atari 800 (PAL)	Atari	1979										50.320232	H			336	225		
a800xe	Atari 800XE	Atari	1986										59.923329	H			336	225		
a800xl	Atari 800XL (NTSC)	Atari	1983										59.923329	H			336	225		
a800xlp	Atari 800XL (PAL)	Atari	1983										50.320232	H			336	225		
aadvent	African Adventure (Konami Endeavour)	Konami	200?										60.000000	H			640	480		
aafb	All American Football (rev E)	Leland Corp.	1989	Sports / Football				2	1	4	stick		60	V			320	240	R	
aafbb	All American Football (rev B)	Leland Corp.	1989	Sports / Football	aafb	aafb		2	1	4	stick		60	V			320	240	R	
aafbc	All American Football (rev C)	Leland Corp.	1989	Sports / Football	aafb	aafb		2	1	4	stick		60	V			320	240	R	
aafbd2p	All American Football (rev D, 2 Players)	Leland Corp.	1989	Sports / Football	aafb	aafb		2	1	2	stick		60	V			320	240	R	
aar_101	Aaron Spelling (1.01)	Data East	1992										60.000000	H			128	32		
abacus	Abacus (Ver 1.0)	<unknown>	2001	Casino / Misc.				1	8	1	joy8way		60.000000	H			512	256	R	
abaseb	Atari Baseball (set 1)	Atari	1979	Sports / Baseball				2	1	2	trackball		60	H			304	240	R	
abaseb2	Atari Baseball (set 2)	Atari	1979	Sports / Baseball	abaseb	abaseb		2	1	2	trackball		60	H			304	240	R	
